res_type,state_fips,station_id,direct_of_travel,lane_of_travel,year,func_class_code,num_lanes_direc_indicated,sample_type_for_traffic_vol,num_lanes_monitored_for_traffic_vol,method_of_traffic_vol_counting,sample_type_for_vehicle_class,num_lanes_monitored_for_vehicle_class,method_of_vehicle_class,alg_for_vehicle_class,class_sys_for_vehicle_class,sample_type_for_truck_weight,num_lanes_monitored_for_truck_weight,method_of_truck_weighing,calibration_of_weighing_sys,method_of_data_retrieval,type_of_sensor,second_type_of_sensor,primary_purpose,lrs_identification,lrs_location_point,latitude,longitude,shrp_site_identification,prev_station_id,year_station_established,year_station_discontinued,fips_county_code,hpms_sample_type,hpms_sample_identifier,national_highway_sys,posted_route_sign,posted_sign_route_num,concurrent_route_signing,concurrent_signed_route_num,station_location
$1,01,000720,5,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30662765," 88126621","    ","      ",94,0,097,0,"            ",1,1,00000065,0,"        ","0.8 Miles North of US 90                          "
$1,01,000720,5,2,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30662765," 88126621","    ","      ",94,0,097,0,"            ",1,1,00000065,0,"        ","0.8 Miles North of US 90                          "
$1,01,000720,5,3,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30662765," 88126621","    ","      ",94,0,097,0,"            ",1,1,00000065,0,"        ","0.8 Miles North of US 90                          "
$1,01,000722,1,1,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30633324," 88118231","    ","      ",13,0,097,0,"            ",1,1,00000065,0,"        ","I-65 MP 0.1 North of I-10 Inte                    "
$1,01,000722,1,2,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30633324," 88118231","    ","      ",13,0,097,0,"            ",1,1,00000065,0,"        ","I-65 MP 0.1 North of I-10 Inte                    "
$1,01,000722,1,3,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30633324," 88118231","    ","      ",13,0,097,0,"            ",1,1,00000065,0,"        ","I-65 MP 0.1 North of I-10 Inte                    "
$1,01,000722,1,4,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30633324," 88118231","    ","      ",13,0,097,0,"            ",1,1,00000065,0,"        ","I-65 MP 0.1 North of I-10 Inte                    "
$1,01,000722,5,1,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30633324," 88118231","    ","      ",13,0,097,0,"            ",1,1,00000065,0,"        ","I-65 MP 0.1 North of I-10 Inte                    "
$1,01,000722,5,2,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30633324," 88118231","    ","      ",13,0,097,0,"            ",1,1,00000065,0,"        ","I-65 MP 0.1 North of I-10 Inte                    "
$1,01,000722,5,3,13,1U,4,T,4,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30633324," 88118231","    ","      ",13,0,097,0,"            ",1,1,00000065,0,"        ","I-65 MP 0.1 North of I-10 Inte                    "
$1,01,000727,3,1,13,3R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31020837," 87843706","    ","      ",6,0,003,0,"            ",1,2,00000090,3,00000016,"1.3 Miles West of County Road                     "
$1,01,000727,3,2,13,3R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31020837," 87843706","    ","      ",6,0,003,0,"            ",1,2,00000090,3,00000016,"1.3 Miles West of County Road                     "
$1,01,000727,3,3,13,3R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31020837," 87843706","    ","      ",6,0,003,0,"            ",1,2,00000090,3,00000016,"1.3 Miles West of County Road                     "
$1,01,000727,7,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31020837," 87843706","    ","      ",6,0,003,0,"            ",1,2,00000090,3,00000016,"1.3 Miles West of County Road                     "
$1,01,000727,7,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31020837," 87843706","    ","      ",6,0,003,0,"            ",1,2,00000090,3,00000016,"1.3 Miles West of County Road                     "
$1,01,000728,1,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30795670," 87769825","    ","      ",6,0,003,0,"            ",1,2,00000031,3,00000003,"0.2 Miles North of Vangordon                      "
$1,01,000728,1,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30795670," 87769825","    ","      ",6,0,003,0,"            ",1,2,00000031,3,00000003,"0.2 Miles North of Vangordon                      "
$1,01,000728,5,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30795670," 87769825","    ","      ",6,0,003,0,"            ",1,2,00000031,3,00000003,"0.2 Miles North of Vangordon                      "
$1,01,000728,5,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30795670," 87769825","    ","      ",6,0,003,0,"            ",1,2,00000031,3,00000003,"0.2 Miles North of Vangordon                      "
$1,01,000729,1,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30948139," 87860656","    ","      ",6,0,003,0,"            ",1,1,00000065,0,"        ","0.5 Miles South of AL 225                         "
$1,01,000729,1,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30948139," 87860656","    ","      ",6,0,003,0,"            ",1,1,00000065,0,"        ","0.5 Miles South of AL 225                         "
$1,01,000729,5,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30948139," 87860656","    ","      ",6,0,003,0,"            ",1,1,00000065,0,"        ","0.5 Miles South of AL 225                         "
$1,01,000729,5,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30948139," 87860656","    ","      ",6,0,003,0,"            ",1,1,00000065,0,"        ","0.5 Miles South of AL 225                         "
$1,01,000730,1,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31355536," 87072863","    ","      ",5,0,035,0,"            ",1,1,00000065,0,"        ","6.0 Miles South of US 84                          "
$1,01,000730,1,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31355536," 87072863","    ","      ",5,0,035,0,"            ",1,1,00000065,0,"        ","6.0 Miles South of US 84                          "
$1,01,000730,5,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31355536," 87072863","    ","      ",5,0,035,0,"            ",1,1,00000065,0,"        ","6.0 Miles South of US 84                          "
$1,01,000730,5,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",31355536," 87072863","    ","      ",5,0,035,0,"            ",1,1,00000065,0,"        ","6.0 Miles South of US 84                          "
$1,01,000731,1,1,13,1R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",32026723," 86512127","    ","      ",5,0,085,0,"            ",1,1,00000065,0,"        ","3.0 Miles North of AL 185                         "
$1,01,000731,1,2,13,1R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",32026723," 86512127","    ","      ",5,0,085,0,"            ",1,1,00000065,0,"        ","3.0 Miles North of AL 185                         "
$1,01,000731,5,1,13,1R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",32026723," 86512127","    ","      ",5,0,085,0,"            ",1,1,00000065,0,"        ","3.0 Miles North of AL 185                         "
$1,01,000731,5,2,13,1R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",32026723," 86512127","    ","      ",5,0,085,0,"            ",1,1,00000065,0,"        ","3.0 Miles North of AL 185                         "
$1,01,000732,3,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30499070," 88321659","    ","      ",6,0,097,0,"            ",1,1,00000010,0,"        ","I-10 @ MP 5.0 West of Mobile                      "
$1,01,000732,3,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30499070," 88321659","    ","      ",6,0,097,0,"            ",1,1,00000010,0,"        ","I-10 @ MP 5.0 West of Mobile                      "
$1,01,000732,7,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30499070," 88321659","    ","      ",6,0,097,0,"            ",1,1,00000010,0,"        ","I-10 @ MP 5.0 West of Mobile                      "
$1,01,000732,7,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30499070," 88321659","    ","      ",6,0,097,0,"            ",1,1,00000010,0,"        ","I-10 @ MP 5.0 West of Mobile                      "
$1,01,000734,1,1,13,3R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30654495," 87760721","    ","      ",6,0,003,0,"            ",1,1,00000059,0,"        ","SR-59 just North of I-10 @ MP                     "
$1,01,000734,1,2,13,3R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30654495," 87760721","    ","      ",6,0,003,0,"            ",1,1,00000059,0,"        ","SR-59 just North of I-10 @ MP                     "
$1,01,000734,1,3,13,3R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30654495," 87760721","    ","      ",6,0,003,0,"            ",1,1,00000059,0,"        ","SR-59 just North of I-10 @ MP                     "
$1,01,000734,5,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30654495," 87760721","    ","      ",6,0,003,0,"            ",1,1,00000059,0,"        ","SR-59 just North of I-10 @ MP                     "
$1,01,000734,5,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30654495," 87760721","    ","      ",6,0,003,0,"            ",1,1,00000059,0,"        ","SR-59 just North of I-10 @ MP                     "
$1,01,000736,3,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30574586," 87415272","    ","      ",6,0,003,0,"            ",1,1,00000010,0,"        ","I-10 Welcome Center in Baldwin                    "
$1,01,000736,3,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30574586," 87415272","    ","      ",6,0,003,0,"            ",1,1,00000010,0,"        ","I-10 Welcome Center in Baldwin                    "
$1,01,000736,7,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30574586," 87415272","    ","      ",6,0,003,0,"            ",1,1,00000010,0,"        ","I-10 Welcome Center in Baldwin                    "
$1,01,000736,7,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30574586," 87415272","    ","      ",6,0,003,0,"            ",1,1,00000010,0,"        ","I-10 Welcome Center in Baldwin                    "
$1,01,000805,3,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30690687," 88039174","    ","      ",66,0,097,0,"            ",1,1,00000010,0,"        ","Bankhead Tunnel                                   "
$1,01,000805,3,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30690687," 88039174","    ","      ",66,0,097,0,"            ",1,1,00000010,0,"        ","Bankhead Tunnel                                   "
$1,01,000805,7,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30690687," 88039174","    ","      ",66,0,097,0,"            ",1,1,00000010,0,"        ","Bankhead Tunnel                                   "
$1,01,000805,7,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30690687," 88039174","    ","      ",66,0,097,0,"            ",1,1,00000010,0,"        ","Bankhead Tunnel                                   "
$1,01,000806,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30688727," 88040089","    ","      ",76,0,097,0,"            ",1,1,00000010,0,"        ","Wallace Tunnel                                    "
$1,01,000806,1,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30688727," 88040089","    ","      ",76,0,097,0,"            ",1,1,00000010,0,"        ","Wallace Tunnel                                    "
$1,01,000806,5,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30688727," 88040089","    ","      ",76,0,097,0,"            ",1,1,00000010,0,"        ","Wallace Tunnel                                    "
$1,01,000806,5,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30688727," 88040089","    ","      ",76,0,097,0,"            ",1,1,00000010,0,"        ","Wallace Tunnel                                    "
$1,01,000830,1,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34658261," 85602938","    ","      ",97,0,049,1,049059232330,1,1,00000059,0,"        ","4.8 Miles North of AL 117                         "
$1,01,000830,1,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34658261," 85602938","    ","      ",97,0,049,1,049059232330,1,1,00000059,0,"        ","4.8 Miles North of AL 117                         "
$1,01,000830,5,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34658261," 85602938","    ","      ",97,0,049,1,049059232330,1,1,00000059,0,"        ","4.8 Miles North of AL 117                         "
$1,01,000830,5,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34658261," 85602938","    ","      ",97,0,049,1,049059232330,1,1,00000059,0,"        ","4.8 Miles North of AL 117                         "
$1,01,000831,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34860393," 86926549","    ","      ",97,0,083,0,"            ",1,1,00000065,3,00000003,"2.4 Miles North of US 31                          "
$1,01,000831,1,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34860393," 86926549","    ","      ",97,0,083,0,"            ",1,1,00000065,3,00000003,"2.4 Miles North of US 31                          "
$1,01,000831,5,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34860393," 86926549","    ","      ",97,0,083,0,"            ",1,1,00000065,3,00000003,"2.4 Miles North of US 31                          "
$1,01,000831,5,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34860393," 86926549","    ","      ",97,0,083,0,"            ",1,1,00000065,3,00000003,"2.4 Miles North of US 31                          "
$1,01,000854,1,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33758725," 86830235","    ","      ",96,0,073,1,073065276850,1,1,00000065,0,"        ","7.2 Miles South of US 31                          "
$1,01,000854,1,2,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33758725," 86830235","    ","      ",96,0,073,1,073065276850,1,1,00000065,0,"        ","7.2 Miles South of US 31                          "
$1,01,000854,1,3,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33758725," 86830235","    ","      ",96,0,073,1,073065276850,1,1,00000065,0,"        ","7.2 Miles South of US 31                          "
$1,01,000854,5,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33758725," 86830235","    ","      ",96,0,073,1,073065276850,1,1,00000065,0,"        ","7.2 Miles South of US 31                          "
$1,01,000854,5,2,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33758725," 86830235","    ","      ",96,0,073,1,073065276850,1,1,00000065,0,"        ","7.2 Miles South of US 31                          "
$1,01,000854,5,3,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33758725," 86830235","    ","      ",96,0,073,1,073065276850,1,1,00000065,0,"        ","7.2 Miles South of US 31                          "
$1,01,000856,3,1,13,3R,3,T,3,3,H,3,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33713416," 87153613","    ","      ",7,0,127,0,"            ",1,2,00000078,3,00000004,"1.2 Miles East of County Road                     "
$1,01,000856,3,2,13,3R,3,T,3,3,H,3,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33713416," 87153613","    ","      ",7,0,127,0,"            ",1,2,00000078,3,00000004,"1.2 Miles East of County Road                     "
$1,01,000856,3,3,13,3R,3,T,3,3,H,3,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33713416," 87153613","    ","      ",7,0,127,0,"            ",1,2,00000078,3,00000004,"1.2 Miles East of County Road                     "
$1,01,000856,7,1,13,3R,3,T,3,3,H,3,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33713416," 87153613","    ","      ",7,0,127,0,"            ",1,2,00000078,3,00000004,"1.2 Miles East of County Road                     "
$1,01,000856,7,2,13,3R,3,T,3,3,H,3,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33713416," 87153613","    ","      ",7,0,127,0,"            ",1,2,00000078,3,00000004,"1.2 Miles East of County Road                     "
$1,01,000856,7,3,13,3R,3,T,3,3,H,3,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33713416," 87153613","    ","      ",7,0,127,0,"            ",1,2,00000078,3,00000004,"1.2 Miles East of County Road                     "
$1,01,000903,3,1,13,4R,1,T,1,3,H,1,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34904158," 87819442","    ","      ",90,0,077,0,"            ",1,3,00000020,0,"        ","9.7 Miles East of Tennessee St                    "
$1,01,000903,7,1,13,4R,1,T,1,3,H,1,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34904158," 87819442","    ","      ",90,0,077,0,"            ",1,3,00000020,0,"        ","9.7 Miles East of Tennessee St                    "
$1,01,000904,3,1,13,3R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34841915," 87365419","    ","      ",92,0,077,0,"            ",1,2,00000072,3,00000002,"1.2 Miles East of AL 101                          "
$1,01,000904,3,2,13,3R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34841915," 87365419","    ","      ",92,0,077,0,"            ",1,2,00000072,3,00000002,"1.2 Miles East of AL 101                          "
$1,01,000904,7,1,13,3R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34841915," 87365419","    ","      ",92,0,077,0,"            ",1,2,00000072,3,00000002,"1.2 Miles East of AL 101                          "
$1,01,000904,7,2,13,3R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34841915," 87365419","    ","      ",92,0,077,0,"            ",1,2,00000072,3,00000002,"1.2 Miles East of AL 101                          "
$1,01,000906,3,1,13,3R,2,T,2,3,H,2,3,G,15,B,2,5,T,2,L,P,P,"            ","      ",31239129," 85540574","    ","      ",93,0,069,0,"            ",1,2,00000084,3,00000012,"6.3 Miles West of Ross Clark C                    "
$1,01,000906,3,2,13,3R,2,T,2,3,H,2,3,G,15,B,2,5,T,2,L,P,P,"            ","      ",31239129," 85540574","    ","      ",93,0,069,0,"            ",1,2,00000084,3,00000012,"6.3 Miles West of Ross Clark C                    "
$1,01,000906,7,1,13,3R,2,T,2,3,H,2,3,G,15,B,2,5,T,2,L,P,P,"            ","      ",31239129," 85540574","    ","      ",93,0,069,0,"            ",1,2,00000084,3,00000012,"6.3 Miles West of Ross Clark C                    "
$1,01,000906,7,2,13,3R,2,T,2,3,H,2,3,G,15,B,2,5,T,2,L,P,P,"            ","      ",31239129," 85540574","    ","      ",93,0,069,0,"            ",1,2,00000084,3,00000012,"6.3 Miles West of Ross Clark C                    "
$1,01,000907,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34176722," 86876480","    ","      ",92,0,043,0,"            ",1,1,00000065,3,00000003,"1.2 Miles North of US 278                         "
$1,01,000907,1,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34176722," 86876480","    ","      ",92,0,043,0,"            ",1,1,00000065,3,00000003,"1.2 Miles North of US 278                         "
$1,01,000907,5,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34176722," 86876480","    ","      ",92,0,043,0,"            ",1,1,00000065,3,00000003,"1.2 Miles North of US 278                         "
$1,01,000907,5,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34176722," 86876480","    ","      ",92,0,043,0,"            ",1,1,00000065,3,00000003,"1.2 Miles North of US 278                         "
$1,01,000908,1,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32714310," 88127669","    ","      ",92,0,119,0,"            ",1,1,00000059,0,"        ","4.2 Miles North of AL 39                          "
$1,01,000908,1,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32714310," 88127669","    ","      ",92,0,119,0,"            ",1,1,00000059,0,"        ","4.2 Miles North of AL 39                          "
$1,01,000908,5,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32714310," 88127669","    ","      ",92,0,119,0,"            ",1,1,00000059,0,"        ","4.2 Miles North of AL 39                          "
$1,01,000908,5,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32714310," 88127669","    ","      ",92,0,119,0,"            ",1,1,00000059,0,"        ","4.2 Miles North of AL 39                          "
$1,01,000910,3,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33663701," 85381224","    ","      ",77,0,029,1,00I200209000,1,1,00000020,0,"        ","3.0 Miles West of Georgia Stat                    "
$1,01,000910,3,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33663701," 85381224","    ","      ",77,0,029,1,00I200209000,1,1,00000020,0,"        ","3.0 Miles West of Georgia Stat                    "
$1,01,000910,7,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33663701," 85381224","    ","      ",77,0,029,1,00I200209000,1,1,00000020,0,"        ","3.0 Miles West of Georgia Stat                    "
$1,01,000910,7,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33663701," 85381224","    ","      ",77,0,029,1,00I200209000,1,1,00000020,0,"        ","3.0 Miles West of Georgia Stat                    "
$1,01,000911,3,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32449819," 87492372","    ","      ",92,0,037,0,"            ",1,2,00000280,3,00000038,"4.1 Miles West of AL 9                            "
$1,01,000911,3,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32449819," 87492372","    ","      ",92,0,037,0,"            ",1,2,00000280,3,00000038,"4.1 Miles West of AL 9                            "
$1,01,000911,7,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32449819," 87492372","    ","      ",92,0,037,0,"            ",1,2,00000280,3,00000038,"4.1 Miles West of AL 9                            "
$1,01,000911,7,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",32449819," 87492372","    ","      ",92,0,037,0,"            ",1,2,00000280,3,00000038,"4.1 Miles West of AL 9                            "
$1,01,000912,3,1,13,2U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32421949," 86239685","    ","      ",88,0,101,1,000015204098,1,3,00000152,0,"        ","2.0 Miles West of US 231                          "
$1,01,000912,3,2,13,2U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32421949," 86239685","    ","      ",88,0,101,1,000015204098,1,3,00000152,0,"        ","2.0 Miles West of US 231                          "
$1,01,000912,7,1,13,2U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32421949," 86239685","    ","      ",88,0,101,1,000015204098,1,3,00000152,0,"        ","2.0 Miles West of US 231                          "
$1,01,000912,7,2,13,2U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32421949," 86239685","    ","      ",88,0,101,1,000015204098,1,3,00000152,0,"        ","2.0 Miles West of US 231                          "
$1,01,000913,3,1,13,4U,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32552739," 86204424","    ","      ",90,0,051,0,"            ",1,3,00000014,0,"        ","0.7 Miles West of US 231                          "
$1,01,000913,7,1,13,4U,1,T,1,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32552739," 86204424","    ","      ",90,0,051,0,"            ",1,3,00000014,0,"        ","0.7 Miles West of US 231                          "
$1,01,000914,1,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32621601," 85273668","    ","      ",90,0,081,1,000001120201,1,2,00000431,3,00000001,"5.1 Miles South of I-85                           "
$1,01,000914,1,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32621601," 85273668","    ","      ",90,0,081,1,000001120201,1,2,00000431,3,00000001,"5.1 Miles South of I-85                           "
$1,01,000914,5,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32621601," 85273668","    ","      ",90,0,081,1,000001120201,1,2,00000431,3,00000001,"5.1 Miles South of I-85                           "
$1,01,000914,5,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32621601," 85273668","    ","      ",90,0,081,1,000001120201,1,2,00000431,3,00000001,"5.1 Miles South of I-85                           "
$1,01,000915,1,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",31367501," 88032962","    ","      ",92,0,129,0,"            ",1,2,00000043,3,00000013,"4.9 Miles South of AL 56                          "
$1,01,000915,1,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",31367501," 88032962","    ","      ",92,0,129,0,"            ",1,2,00000043,3,00000013,"4.9 Miles South of AL 56                          "
$1,01,000915,5,1,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",31367501," 88032962","    ","      ",92,0,129,0,"            ",1,2,00000043,3,00000013,"4.9 Miles South of AL 56                          "
$1,01,000915,5,2,13,3R,2,T,2,3,H,2,3,G,13,T,2,5,T,2,L,B,P,"            ","      ",31367501," 88032962","    ","      ",92,0,129,0,"            ",1,2,00000043,3,00000013,"4.9 Miles South of AL 56                          "
$1,01,000916,1,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30999394," 87685637","    ","      ",90,0,003,1,000I65037816,1,1,00000065,0,"        ","5.3 Miles South of Escambia Co                    "
$1,01,000916,1,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30999394," 87685637","    ","      ",90,0,003,1,000I65037816,1,1,00000065,0,"        ","5.3 Miles South of Escambia Co                    "
$1,01,000916,5,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",30999394," 87685637","    ","      ",90,0,003,1,000I65037816,1,1,00000065,0,"        ","5.3 Miles South of Escambia Co                    "
