res_type,state_fips,station_id,direct_of_travel,lane_of_travel,year,func_class_code,num_lanes_direc_indicated,sample_type_for_traffic_vol,num_lanes_monitored_for_traffic_vol,method_of_traffic_vol_counting,sample_type_for_vehicle_class,num_lanes_monitored_for_vehicle_class,method_of_vehicle_class,alg_for_vehicle_class,class_sys_for_vehicle_class,sample_type_for_truck_weight,num_lanes_monitored_for_truck_weight,method_of_truck_weighing,calibration_of_weighing_sys,method_of_data_retrieval,type_of_sensor,second_type_of_sensor,primary_purpose,lrs_identification,lrs_location_point,latitude,longitude,shrp_site_identification,prev_station_id,year_station_established,year_station_discontinued,fips_county_code,hpms_sample_type,hpms_sample_identifier,national_highway_sys,posted_route_sign,posted_sign_route_num,concurrent_route_signing,concurrent_signed_route_num,station_location
$1,02,000101,1,0,13,1R,1,T,1,3,H,1,3,G,15, ,0,0, ,2,P,L,P,001700000000, 81967,62351650,150252360,    ,      ,91,00,001,1,170000008007,1,3,00000003,0,00000000,PARKS HIGHWAY AT CHULITNA - NB                    
$1,02,000101,5,0,13,1R,1,T,1,3,H,1,3,G,15, ,0,0, ,2,P,L,P,001700000000, 81967,62351650,150252360,    ,      ,91,00,001,1,170000008007,1,3,00000003,0,00000000,PARKS HIGHWAY AT CHULITNA - SB                    
$1,02,000102,1,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001350000000, 95429,        ,         ,    ,      ,02,00,001,1,135000059140,1,1,0000A1  ,0,00000000,GLENN HIGHWAY - SOUTH OF KINGS                    
$1,02,000102,5,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001350000000, 95429,        ,         ,    ,      ,02,00,001,1,135000059140,1,1,0000A1  ,0,00000000,GLENN HIGHWAY - SOUTH OF KINGS                    
$1,02,000104,1,0,13,1U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001300000000,190018,        ,         ,    ,      ,90,00,001,1,130000116075,1,1,0000A3  ,0,00000000,SEWARD HIGHWAY AT POTTER MARSH                    
$1,02,000104,5,0,13,1U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001300000000,190018,        ,         ,    ,      ,90,00,001,1,130000116075,1,1,0000A3  ,0,00000000,SEWARD HIGHWAY AT POTTER MARSH                    
$1,02,000105,1,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001100000000,185785,        ,         ,    ,      ,91,00,001,1,110000002290,1,0,000000  ,0,00000000,STERLING HIGHWAY - NORTH OF AN                    
$1,02,000105,5,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001100000000,185785,        ,         ,    ,      ,91,00,001,1,110000002290,1,0,000000  ,0,00000000,STERLING HIGHWAY - NORTH OF AN                    
$1,02,000106,3,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001368000000,  4869,        ,         ,    ,      ,85,00,001,1,136800000623,0,0,000000  ,0,00000000,PALMER-WASILLA HIGHWAY - EAST                     
$1,02,000106,3,0,13,3U,1,T,1,3,H,1,3,G,15, ,0,0, ,2,P,L,P,001368000000,  2977,61599368,149212732,    ,      ,59,00,001,1,136800000623,1,0,00000000,0,00000000,PALMER-WASILLA HIGHWAY - EAST                     
$1,02,000106,7,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001368000000,  4869,        ,         ,    ,      ,85,00,001,1,136800000623,0,0,000000  ,0,00000000,PALMER-WASILLA HIGHWAY - EAST                     
$1,02,000106,7,0,13,3U,1,T,1,3,H,1,3,G,15, ,0,0, ,2,P,L,P,001368000000,  2977,61599368,149212732,    ,      ,59,00,001,1,136800000623,1,0,00000000,0,00000000,PALMER-WASILLA HIGHWAY - EAST                     
$1,02,000107,3,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001100000000, 82903,        ,         ,    ,      ,85,00,001,1,110000008193,1,1,        ,0,00000000,STERLING HIGHWAY - EAST OF SOL                    
$1,02,000107,7,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001100000000, 82903,        ,         ,    ,      ,85,00,001,1,110000008193,1,1,        ,0,00000000,STERLING HIGHWAY - EAST OF SOL                    
$1,02,000108,1,0,13,1R,3,T,3,3, ,0,0, ,13, ,0,0, ,2,L, ,P,001350000000,  9983,61290495,149591863,    ,      ,59,00,001,1,135000006318,1,3,00000001,0,00000000,GLENN HIGHWAY AT ANCHORAGE SCA                    
$1,02,000108,1,0,13,1U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001350000000, 15427,        ,         ,    ,      ,85,00,001,1,135000006318,1,1,0000A1  ,0,00000000,GLENN HIGHWAY AT ANCHORAGE SCA                    
$1,02,000108,5,0,13,1R,3,T,3,3, ,0,0, ,13, ,0,0, ,2,L, ,P,001350000000,  9983,61290495,149591863,    ,      ,59,00,001,1,135000006318,1,3,00000001,0,00000000,GLENN HIGHWAY AT ANCHORAGE SCA                    
$1,02,000108,5,0,13,1U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001350000000, 15427,        ,         ,    ,      ,85,00,001,1,135000006318,1,1,0000A1  ,0,00000000,GLENN HIGHWAY AT ANCHORAGE SCA                    
$1,02,000109,3,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001338990000,  7074,        ,         ,    ,      ,86,00,001,1,133900002531,1,0,000000  ,0,00000000,TUDOR ROAD - WEST OF TUDOR CEN                    
$1,02,000109,7,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001338990000,  7074,        ,         ,    ,      ,86,00,001,1,133900002531,1,0,000000  ,0,00000000,TUDOR ROAD - WEST OF TUDOR CEN                    
$1,02,000110,1,0,13,1R,1,T,1,3,H,1,3,G,15, ,0,0, ,2,P,L,P,001700000000, 36427,61772149,150068944,    ,      ,91,00,001,1,170000036020,1,3,00000003,0,00000000,PARKS HIGHWAY AT WILLOW - NB                      
$1,02,000110,5,0,13,1R,1,T,1,3,H,1,3,G,15, ,0,0, ,2,P,L,P,001700000000, 36427,61772149,150068944,    ,      ,91,00,001,1,170000036020,1,3,00000003,0,00000000,PARKS HIGHWAY AT WILLOW - SB                      
$1,02,000111,1,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001100000000,215747,        ,         ,    ,      ,85,00,001,1,110000000000,1,0,000000  ,0,00000000,STERLING HIGHWAY - SOUTH OF KA                    
$1,02,000111,5,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001100000000,215747,        ,         ,    ,      ,85,00,001,1,110000000000,1,0,000000  ,0,00000000,STERLING HIGHWAY - SOUTH OF KA                    
$1,02,000112,1,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001341400000,  6073,        ,         ,    ,      ,90,00,001,1,134140000002,0,0,000000  ,0,00000000,LAKE OTIS PARKWAY - SOUTH OF 7                    
$1,02,000112,5,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001341400000,  6073,        ,         ,    ,      ,90,00,001,1,134140000002,0,0,000000  ,0,00000000,LAKE OTIS PARKWAY - SOUTH OF 7                    
$1,02,000113,3,0,13,4R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001103000000,   494,        ,         ,    ,      ,90,00,001,1,110300000000,0,0,000000  ,0,00000000,EAST END ROAD - EAST OF PENNOC                    
$1,02,000113,7,0,13,4R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001103000000,   494,        ,         ,    ,      ,90,00,001,1,110300000000,0,0,000000  ,0,00000000,EAST END ROAD - EAST OF PENNOC                    
$1,02,000114,1,0,13,4R,1,T,1,3,H,1,3,G,15, ,0,0, ,2,P,L,P,000680000000,  6525,57772825,152470214,    ,      ,89,00,001,1,068500000159,1,0,00000000,0,00000000,REZANOF DRIVE - WEST OF GIBSON                    
$1,02,000114,1,0,13,4U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,000680000000,  9472,        ,         ,    ,      ,89,00,001,1,068500000159,1,0,000000  ,0,00000000,REZANOF DRIVE - WEST OF GIBSON                    
$1,02,000114,5,0,13,4R,1,T,1,3,H,1,3,G,15, ,0,0, ,2,P,L,P,000680000000,  6525,57772825,152470214,    ,      ,89,00,001,1,068500000159,1,0,00000000,0,00000000,REZANOF DRIVE - WEST OF GIBSON                    
$1,02,000114,5,0,13,4U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,000680000000,  9472,        ,         ,    ,      ,89,00,001,1,068500000159,1,0,000000  ,0,00000000,REZANOF DRIVE - WEST OF GIBSON                    
$1,02,000115,3,0,13,4R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001323000000,  3202,        ,         ,    ,      ,86,00,001,1,132300000000,1,0,000000  ,0,00000000,PORTAGE GLACIER RD - EAST OF S                    
$1,02,000115,7,0,13,4R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001323000000,  3202,        ,         ,    ,      ,85,00,001,1,132300000000,1,0,000000  ,0,00000000,PORTAGE GLACIER RD - EAST OF S                    
$1,02,000116,3,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001335000000,   667,        ,         ,    ,      ,85,00,001,1,133500000000,0,0,000000  ,0,00000000,O'MALLEY ROAD - EAST OF SEWARD                    
$1,02,000116,7,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001335000000,   667,        ,         ,    ,      ,85,00,001,1,133500000000,0,0,000000  ,0,00000000,O'MALLEY ROAD - EAST OF SEWARD                    
$1,02,000117,1,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001343420000,  2172,        ,         ,    ,      ,85,00,001,1,134342000980,0,0,000000  ,0,00000000,A STREET AT CHESTER CREEK - NB                    
$1,02,000117,5,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001343410000,  3540,        ,         ,    ,      ,85,00,001,1,134341000192,0,0,000000  ,0,00000000,C STREET AT CHESTER CREEK - SB                    
$1,02,000118,3,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001338000000,  5165,        ,         ,    ,      ,85,00,001,1,133800002789,0,0,000000  ,0,00000000,INTERNATIONAL AIRPORT ROAD - W                    
$1,02,000118,3,0,13,5U,2,T,2,3,H,2,3,G,15, ,0,0, ,2,P,L,P,001338000000,  3425,61173610,149867622,    ,      ,64,00,001,1,133800002789,1,0,00000000,0,00000000,INTERNATIONAL AIRPORT ROAD - W                    
$1,02,000118,7,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001338000000,  5165,        ,         ,    ,      ,85,00,001,1,133800002789,0,0,000000  ,0,00000000,INTERNATIONAL AIRPORT ROAD - W                    
$1,02,000118,7,0,13,5U,2,T,2,3,H,2,3,G,15, ,0,0, ,2,P,L,P,001338000000,  3425,61173610,149867622,    ,      ,64,00,001,1,133800002789,1,0,00000000,0,00000000,INTERNATIONAL AIRPORT ROAD - W                    
$1,02,000119,3,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001347500000, 11056,        ,         ,    ,      ,85,00,001,1,134750006731,0,0,000000  ,0,00000000,NORTHERN LIGHTS BLVD - WEST OF                    
$1,02,000119,7,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001347500000, 11056,        ,         ,    ,      ,85,00,001,1,134750006731,0,0,000000  ,0,00000000,NORTHERN LIGHTS BLVD - WEST OF                    
$1,02,000121,3,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001337000000,  2489,        ,         ,    ,      ,85,00,001,1,133700001263,0,0,000000  ,0,00000000,DIMOND BOULEVARD - WEST OF ARC                    
$1,02,000121,7,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001337000000,  2489,        ,         ,    ,      ,85,00,001,1,133700001263,0,0,000000  ,0,00000000,DIMOND BOULEVARD - WEST OF ARC                    
$1,02,000122,1,0,13,1U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001341500000,    46,        ,         ,    ,      ,85,00,001,1,130000012725,1,1,0000A3  ,0,00000000,INGRA AT CHESTER CREEK - NB                       
$1,02,000122,5,0,13,1U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001342000000,  1541,        ,         ,    ,      ,85,00,001,1,134200000082,1,1,        ,0,00000000,GAMBELL AT CHESTER CREEK - SB                     
$1,02,000123,1,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001350000000, 73844,        ,         ,    ,      ,90,00,001,1,001350017999,1,1,0000A1  ,0,00000000,GLENN HIGHWAY AT MILEPOST 53 -                    
$1,02,000123,5,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001350000000, 73844,        ,         ,    ,      ,90,00,001,1,001350017999,1,1,0000A1  ,0,00000000,GLENN HIGHWAY AT MILEPOST 53 -                    
$1,02,000125,3,0,13,1U,3,T,3,3, ,0,0, ,13, ,0,0, ,2,L, ,P,001350000000,   412,61219344,149815149,    ,      ,90,00,001,1,130000012924,1,3,00000001,0,00000000,GLENN HIGHWAY - WEST OF BRAGAW                    
$1,02,000125,7,0,13,1U,3,T,3,3, ,0,0, ,13, ,0,0, ,2,L, ,P,001350000000,   412,61219344,149815149,    ,      ,90,00,001,1,130000012924,1,3,00000001,0,00000000,GLENN HIGHWAY - WEST OF BRAGAW                    
$1,02,000126,1,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001343000000,  7306,        ,         ,    ,      ,92,00,001,1,000105440000,1,0,000000  ,0,00000000,MINNESOTA DRIVE - SOUTH OF INT                    
$1,02,000126,5,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001343000000,  7306,        ,         ,    ,      ,92,00,001,1,000105440000,1,0,000000  ,0,00000000,MINNESOTA DRIVE - SOUTH OF INT                    
$1,02,000127,3,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001176000000, 11371,        ,         ,    ,      ,89,00,001,1,117600000624,1,0,000000  ,0,00000000,KENAI SPUR HIGHWAY - WEST OF B                    
$1,02,000127,7,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001176000000, 11371,        ,         ,    ,      ,89,00,001,1,117600000624,1,0,000000  ,0,00000000,KENAI SPUR HIGHWAY - WEST OF B                    
$1,02,000128,1,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001300000000,124273,        ,         ,    ,      ,90,00,001,1,130000007916,1,1,0000A3  ,0,00000000,SEWARD HIGHWAY AT PLACER RIVER                    
$1,02,000128,5,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001300000000,124273,        ,         ,    ,      ,90,00,001,1,130000007916,1,1,0000A3  ,0,00000000,SEWARD HIGHWAY AT PLACER RIVER                    
$1,02,000129,1,0,13,5U,1,T,1,3,H,1,3,G,15, ,0,0, ,2,P,L,P,001337550000,   429,61143793,149982045,    ,      ,89,00,001,1,133700001577,0,0,00000000,0,00000000,SAND LAKE ROAD - NORTH OF DIMO                    
$1,02,000129,5,0,13,5U,1,T,1,3,H,1,3,G,15, ,0,0, ,2,P,L,P,001337550000,   429,61143793,149982045,    ,      ,89,00,001,1,133700001577,0,0,00000000,0,00000000,SAND LAKE ROAD - NORTH OF DIMO                    
$1,02,000131,3,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001347500000,  6952,        ,         ,    ,      ,92,00,001,1,134750000372,0,0,000000  ,0,00000000,NORTHERN LIGHTS BLVD - EAST OF                    
$1,02,000131,7,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001347500000,  6952,        ,         ,    ,      ,92,00,001,1,134750000372,0,0,000000  ,0,00000000,NORTHERN LIGHTS BLVD - EAST OF                    
$1,02,000132,3,0,13,4U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,Z, ,P,001352250000,  2108,        ,         ,    ,      ,92,00,001,1,135225000000,0,0,000000  ,0,00000000,EAGLE RIVER ROAD AT CARIBOU ST                    
$1,02,000132,7,0,13,4U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,Z, ,P,001352250000,  2108,        ,         ,    ,      ,92,00,001,1,135225000000,0,0,000000  ,0,00000000,EAGLE RIVER ROAD AT CARIBOU ST                    
$1,02,000134,3,0,13,4R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,000800000000,  1746,        ,         ,    ,      ,92,00,001,1,080000000000,0,0,000000  ,0,00000000,CHIEF EDDIE HOFFMAN HWY - N OF                    
$1,02,000134,7,0,13,4R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,000800000000,  1746,        ,         ,    ,      ,92,00,001,1,080000000000,0,0,000000  ,0,00000000,CHIEF EDDIE HOFFMAN HWY - N OF                    
$1,02,000143,1,0,13,1U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,B, ,P,001300000000,196304,        ,         ,    ,      ,88,00,001,1,130000012301,1,1,0000A3  ,0,00000000,SEWARD HIGHWAY - SOUTH OF 76TH                    
$1,02,000143,5,0,13,1U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,B, ,P,001300000000,196304,        ,         ,    ,      ,88,00,001,1,130000012301,1,1,0000A3  ,0,00000000,SEWARD HIGHWAY - SOUTH OF 76TH                    
$1,02,000144,1,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001350000000, 57075,        ,         ,    ,      ,93,00,001,1,130000016346,1,1,0000A1  ,0,00000000,GLENN HIGHWAY AT KEPLER DRIVE                     
$1,02,000144,5,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001350000000, 57075,        ,         ,    ,      ,93,00,001,1,130000016346,1,1,0000A1  ,0,00000000,GLENN HIGHWAY AT KEPLER DRIVE                     
$1,02,000179,1,0,13,4R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001177900000,  4863,        ,         ,    ,      ,94,00,001,1,117626000129,0,0,000000  ,0,00000000,BRIDGE ACCESS ROAD - NORTH OF                     
$1,02,000179,5,0,13,4R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001177900000,  4863,        ,         ,    ,      ,94,00,001,1,117626000129,0,0,000000  ,0,00000000,BRIDGE ACCESS ROAD - NORTH OF                     
$1,02,000180,1,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001300000000, 50530,        ,         ,    ,      ,94,00,001,1,130000002915,1,0,000000  ,0,00000000,SEWARD HIGHWAY AT MOOSE PASS -                    
$1,02,000180,5,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001300000000, 50530,        ,         ,    ,      ,94,00,001,1,130000002915,1,0,000000  ,0,00000000,SEWARD HIGHWAY AT MOOSE PASS -                    
$1,02,000183,1,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001100000000, 69047,        ,         ,    ,      ,94,00,001,1,110000009196,1,1,        ,0,00000000,STERLING HIGHWAY - WEST OF KEN                    
$1,02,000183,5,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001100000000, 69047,        ,         ,    ,      ,94,00,001,1,110000009196,1,1,        ,0,00000000,STERLING HIGHWAY - WEST OF KEN                    
$1,02,000189,3,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001100000000,213402,        ,         ,    ,      ,95,00,001,0,            ,1,0,000000  ,0,00000000,STERLING HIGHWAY - BTWN LAKE A                    
$1,02,000189,7,0,13,3R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001100000000,213402,        ,         ,    ,      ,95,00,001,0,            ,1,0,000000  ,0,00000000,STERLING HIGHWAY - BTWN LAKE A                    
$1,02,000220,1,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001350000000, 41109,        ,         ,    ,      ,90,00,001,1,130000015404,1,1,0000A1  ,0,00000000,GLENN HIGHWAY AT EKLUTNA FLATS                    
$1,02,000220,5,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001350000000, 41109,        ,         ,    ,      ,90,00,001,1,130000015404,1,1,0000A1  ,0,00000000,GLENN HIGHWAY AT EKLUTNA FLATS                    
$1,02,000230,3,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001345000000,  1303,        ,         ,    ,      ,95,00,001,0,            ,0,0,000000  ,0,00000000,DEBARR ROAD - EAST OF WINTERGR                    
$1,02,000230,7,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001345000000,  1303,        ,         ,    ,      ,95,00,001,0,            ,0,0,000000  ,0,00000000,DEBARR ROAD - EAST OF WINTERGR                    
$1,02,000237,1,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001343000000, 11603,        ,         ,    ,      ,86,00,001,1,134300004340,1,0,000000  ,0,00000000,MINNESOTA DRIVE AT CHESTER CRE                    
$1,02,000237,5,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001344000000,  1351,        ,         ,    ,      ,86,00,001,1,134400002170,1,0,000000  ,0,00000000,MINNESOTA DRIVE AT CHESTER CRE                    
$1,02,000238,1,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001332000000,  6292,        ,         ,    ,      ,94,00,001,0,            ,0,0,000000  ,0,00000000,OLD SEWARD HIGHWAY - NORTH OF                     
$1,02,000238,5,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001332000000,  6292,        ,         ,    ,      ,94,00,001,0,            ,0,0,000000  ,0,00000000,OLD SEWARD HIGHWAY - NORTH OF                     
$1,02,000242,1,0,13,4U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001343300000,  6163,        ,         ,    ,      ,01,00,001,0,            ,0,0,000000  ,0,00000000,ARCTIC BOULEVARD - SOUTH OF 76                    
$1,02,000242,5,0,13,4U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001343300000,  6163,        ,         ,    ,      ,01,00,001,0,            ,0,0,000000  ,0,00000000,ARCTIC BOULEVARD - SOUTH OF 76                    
$1,02,000270,1,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,E, ,P,001343000000,  4667,        ,         ,    ,      ,00,00,001,0,            ,1,0,000000  ,0,00000000,MINNESOTA DRIVE - NORTH OF DIM                    
$1,02,000270,5,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,E, ,P,001343000000,  4667,        ,         ,    ,      ,00,00,001,0,            ,1,0,000000  ,0,00000000,MINNESOTA DRIVE - NORTH OF DIM                    
$1,02,000271,1,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,B, ,P,001343440000,   370,        ,         ,    ,      ,01,00,001,1,134344000000,1,0,000000  ,0,00000000,OCEAN DOCK RD - PORT OF ANCHOR                    
$1,02,000271,5,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,E, ,P,001343440000,   370,        ,         ,    ,      ,01,00,001,1,134344000000,1,0,000000  ,0,00000000,OCEAN DOCK RD - PORT OF ANCHOR                    
$1,02,000272,3,0,13,4R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001154000000, 33836,        ,         ,    ,      ,01,00,001,0,            ,0,0,000000  ,0,00000000,KALIFORNSKY BEACH ROAD - WEST                     
$1,02,000272,3,0,13,4U,1,T,1,3, ,0,0, ,13, ,0,0, ,2,L, ,P,001154000000, 20964,60473340,151120162,    ,      ,01,00,001,0,            ,0,0,00000000,0,00000000,KALIFORNSKY BEACH ROAD - WEST                     
$1,02,000272,7,0,13,4R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001154000000, 33836,        ,         ,    ,      ,01,00,001,0,            ,0,0,000000  ,0,00000000,KALIFORNSKY BEACH ROAD - WEST                     
$1,02,000272,7,0,13,4U,1,T,1,3, ,0,0, ,13, ,0,0, ,2,L, ,P,001154000000, 20964,60473340,151120162,    ,      ,01,00,001,0,            ,0,0,00000000,0,00000000,KALIFORNSKY BEACH ROAD - WEST                     
$1,02,000273,1,0,13,1R,1,T,1,3,H,1,3,G,15, ,0,0, ,2,P,L,P,001100000000,  6651,60495656,149697357,    ,      ,01,00,001,1,110000013056,1,3,00000001,0,00000000,STERLING HIGHWAY AT COOPER LAN                    
$1,02,000273,5,0,13,1R,2,T,2,3,H,2,3,G,15, ,0,0, ,2,P,L,P,001100000000,  6651,60495656,149697357,    ,      ,01,00,001,1,110000013056,1,3,00000001,0,00000000,STERLING HIGHWAY AT COOPER LAN                    
$1,02,000276,3,0,13,1U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001700000000,  7748,        ,         ,    ,      ,07,00,001,1,170000000137,1,1,0000A4  ,0,00000000,PARKS HIGHWAY AT BROADVIEW AVE                    
$1,02,000276,7,0,13,1U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001700000000,  7748,        ,         ,    ,      ,07,00,001,1,170000000137,1,1,0000A4  ,0,00000000,PARKS HIGHWAY AT BROADVIEW AVE                    
$1,02,000281,1,0,13,4U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001352350000,  4490,        ,         ,    ,      ,92,00,001,0,            ,0,0,000000  ,0,00000000,EAGLE RIVER LOOP AT BRIGGS BRI                    
$1,02,000281,5,0,13,4U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001352350000,  4490,        ,         ,    ,      ,92,00,001,0,            ,0,0,000000  ,0,00000000,EAGLE RIVER LOOP AT BRIGGS BRI                    
$1,02,000343,3,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001338990000,  8976,        ,         ,    ,      ,05,00,001,0,            ,1,0,000000  ,0,00000000,TUDOR ROAD - WEST OF PATTERSON                    
$1,02,000343,7,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001338990000,  8976,        ,         ,    ,      ,05,00,001,0,            ,1,0,000000  ,0,00000000,TUDOR ROAD - WEST OF PATTERSON                    
$1,02,000443,3,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,E, ,P,001100000000, 82913,        ,         ,    ,      ,10,00,001,1,110000008193,1,1,        ,0,00000000,STERLING HIGHWAY - EAST OF SOL                    
$1,02,000443,7,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,E, ,P,001100000000, 82913,        ,         ,    ,      ,10,00,001,1,110000008193,1,1,        ,0,00000000,STERLING HIGHWAY - EAST OF SOL                    
$1,02,000444,1,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,B, ,P,001350000000, 74770,        ,         ,    ,      ,10,00,001,1,001350017999,1,1,0000A1  ,0,00000000,GLENN HIGHWAY AT MILEPOST 53 -                    
$1,02,000444,5,0,13,1R,1,T,0,3,N,1,3,G,15, ,0,0, ,2,B, ,P,001350000000, 74770,        ,         ,    ,      ,10,00,001,1,001350017999,1,1,0000A1  ,0,00000000,GLENN HIGHWAY AT MILEPOST 53 -                    
$1,02,000445,1,0,13,3U,1,T,0,3,N,1,3,G,15, ,0,0, ,2,L, ,P,001343000000,  4747,        ,         ,    ,      ,10,00,001,0,            ,1,0,000000  ,0,00000000,MINNESOTA DRIVE - NORTH OF DIM                    
